LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.6156156156156156,302.59323352040565,100.0,0.0,49.04945868163245,HAM,48.92845868163245
0.6166166166166166,303.36340664434925,100.0,0.0,49.11107253154794,HAM,48.99007253154794
0.6176176176176176,304.13357976829286,100.0,0.0,49.17268638146343,HAM,49.051686381463426
0.6186186186186187,304.9037528922365,100.0,0.0,49.234300231378924,HAM,49.11330023137892
0.6196196196196196,305.4463570791204,100.0,0.0,49.295562849494445,HAM,49.17456284949444
0.6206206206206206,305.95646088542395,100.0,0.0,49.356775306250874,HAM,49.23577530625087
0.6216216216216216,306.4665646917275,100.0,0.0,49.417987763007304,HAM,49.2969877630073
0.6226226226226226,306.9766684980311,100.0,0.0,49.47920021976373,HAM,49.35820021976373
0.6236236236236237,307.2425959373876,100.0,0.0,49.540223024973024,HAM,49.41922302497302
0.6246246246246246,307.49681974994473,100.0,0.0,49.60123673998674,HAM,49.480236739986736
0.6256256256256256,307.7510435625019,100.0,0.0,49.66225045500045,HAM,49.54125045500045
0.6266266266266266,308.0104667839883,100.0,0.0,49.72325601407859,HAM,49.60225601407859
0.6276276276276276,308.5156341018438,100.0,0.0,49.783876092221256,HAM,49.66287609222125
0.6286286286286287,309.0208014196993,100.0,0.0,49.84449617036392,HAM,49.723496170363916
0.6296296296296297,309.52596873755476,100.0,0.0,49.90511624850657,HAM,49.78411624850657
0.6306306306306306,310.0,100.0,0.0,49.96573632664923,HAM,49.844736326649226
0.6316316316316316,310.0,100.0,0.0,50.02635640479189,HAM,49.90535640479189
0.6326326326326326,310.0,100.0,0.0,50.086976482934546,HAM,49.96597648293454
0.6336336336336337,310.0,100.0,0.0,50.14759656107721,HAM,50.026596561077206
0.6346346346346347,310.0,100.0,0.0,50.20821663921987,HAM,50.08721663921987
0.6356356356356356,310.2222057260252,100.0,0.0,50.26866468712302,HAM,50.14766468712302
0.6366366366366366,310.72413479184314,100.0,0.0,50.32889617502118,HAM,50.207896175021176
0.6376376376376376,311.2260638576611,100.0,0.0,50.38912766291933,HAM,50.268127662919326
0.6386386386386387,311.72799292347906,100.0,0.0,50.449359150817486,HAM,50.328359150817484
0.6396396396396397,312.0,100.0,0.0,50.509590638715636,HAM,50.388590638715634
0.6406406406406406,312.0,100.0,0.0,50.56982212661379,HAM,50.44882212661379
0.6416416416416416,312.0,100.0,0.0,50.630053614511944,HAM,50.50905361451194
0.6426426426426426,312.0,100.0,0.0,50.6902851024101,HAM,50.5692851024101
0.6436436436436437,312.2361246331257,100.0,0.0,50.750334955975084,HAM,50.62933495597508
0.6446446446446447,312.7348566985244,100.0,0.0,50.81018280382293,HAM,50.68918280382293
0.6456456456456456,313.23358876392314,100.0,0.0,50.87003065167078,HAM,50.74903065167078
0.6466466466466466,313.73232082932185,100.0,0.0,50.92987849951863,HAM,50.80887849951863
0.6476476476476476,314.0,100.0,0.0,50.98972634736647,HAM,50.86872634736647
0.6486486486486487,314.0,100.0,0.0,51.049574195214326,HAM,50.928574195214324
0.6496496496496497,314.0,100.0,0.0,51.109422043062175,HAM,50.98842204306217
0.6506506506506506,314.0,100.0,0.0,51.16926989091002,HAM,51.04826989091002
0.6516516516516516,314.1167853170631,100.0,0.0,51.229028476095145,HAM,51.10802847609514
0.6526526526526526,314.3653597115634,100.0,0.0,51.28868633077522,HAM,51.16768633077522
0.6536536536536537,314.61393410606377,100.0,0.0,51.3483441854553,HAM,51.2273441854553
0.6546546546546547,314.86250850056405,100.0,0.0,51.40800204013538,HAM,51.28700204013538
0.6556556556556556,315.11073136691545,100.0,0.0,51.46757552805971,HAM,51.34657552805971
0.6566566566566566,315.35851913358505,100.0,0.0,51.52704459206042,HAM,51.40604459206042
0.6576576576576576,315.6063069002547,100.0,0.0,51.58651365606113,HAM,51.46551365606113
0.6586586586586587,315.85409466692437,100.0,0.0,51.64598272006184,HAM,51.524982720061836
0.6596596596596597,316.0,100.0,0.0,51.70545178406255,HAM,51.584451784062544
0.6606606606606606,316.0,100.0,0.0,51.764920848063255,HAM,51.64392084806325
0.6616616616616616,316.0,100.0,0.0,51.824389912063964,HAM,51.70338991206396
0.6626626626626626,316.0,100.0,0.0,51.88385897606467,HAM,51.76285897606467
0.6636636636636637,316.092740019199,100.0,0.0,51.943257604607766,HAM,51.82225760460776
0.6646646646646647,316.33974612098956,100.0,0.0,52.00253906903749,HAM,51.88153906903749
0.6656656656656657,316.5867522227801,100.0,0.0,52.06182053346722,HAM,51.94082053346722
0.6666666666666666,316.8337583245706,100.0,0.0,52.12110199789694,HAM,52.00010199789694
0.6676676676676676,317.0,100.0,0.0,52.180383462326674,HAM,52.05938346232667
0.6686686686686687,317.0,100.0,0.0,52.23966492675641,HAM,52.11866492675641
0.6696696696696697,317.0,100.0,0.0,52.298946391186135,HAM,52.17794639118613
0.6706706706706707,317.0,100.0,0.0,52.358227855615866,HAM,52.23722785561586
0.6716716716716716,317.06857251643675,100.0,0.0,52.41745740394482,HAM,52.29645740394482
0.6726726726726726,317.31480186947954,100.0,0.0,52.476552448675086,HAM,52.355552448675084
0.6736736736736737,317.56103122252233,100.0,0.0,52.53564749340536,HAM,52.414647493405354
0.6746746746746747,317.80726057556507,100.0,0.0,52.59474253813562,HAM,52.47374253813562
0.6756756756756757,317.946341333447,100.0,0.0,52.65387807997271,HAM,52.53287807997271
0.6766766766766766,317.69933523165645,100.0,0.0,52.713159544402444,HAM,52.59215954440244
0.6776776776776777,317.4523291298659,100.0,0.0,52.77244100883218,HAM,52.65144100883218
0.6786786786786787,317.2053230280754,100.0,0.0,52.831722473261905,HAM,52.7107224732619
0.6796796796796797,316.38947365957813,96.51127805473222,0.043609024315847365,52.8914661658358,HAM,52.7704661658358
0.6806806806806807,312.7716087099202,75.83776405668684,0.3020279492914146,52.95348670782994,HAM,52.832486707829936
0.6816816816816816,309.1537437602623,55.16425005864146,0.5604468742669818,53.015507249824076,HAM,52.89450724982407
0.6826826826826827,305.5358788106039,34.49073606059379,0.8188657992425776,53.07752779181822,HAM,52.95652779181822
0.6836836836836837,299.5406303557353,18.225964284992447,1.0,53.142288428580095,HAM,53.02128842858009
0.6846846846846847,287.9734468843848,12.294075325325554,1.0,53.21347109609609,HAM,53.09247109609609
0.6856856856856857,276.4062634130344,6.3621863656586655,1.0,53.28465376361209,HAM,53.16365376361209
0.6866866866866866,264.83907994168396,0.43029740599177657,1.0,53.3558364311281,HAM,53.234836431128095
0.6876876876876877,260.84256484745583,0.0,1.0,53.42988949423732,HAM,53.30888949423732
0.6886886886886887,257.4381764010385,0.0,1.0,53.504167060340976,HAM,53.38316706034097
0.6896896896896897,254.0337879546212,0.0,1.0,53.57844462644463,HAM,53.45744462644463
0.6906906906906907,247.54761886886894,0.0,1.0,53.657894411803106,HAM,53.536894411803104
0.6916916916916916,239.71752544210912,0.0,1.0,53.73959973451712,HAM,53.61859973451712
0.6926926926926927,231.88743201534845,0.0,1.0,53.82130505723115,HAM,53.70030505723115
0.6936936936936937,225.25703079840403,0.0,1.0,53.907959565199,HAM,53.786959565199
0.6946946946946947,219.00766045779758,0.0,1.0,53.996185970007566,HAM,53.875185970007564
0.6956956956956957,212.8508136625955,0.0,1.0,54.08458047209771,HAM,53.96358047209771
0.6966966966966966,208.99362478241815,0.0,1.0,54.17715300522197,HAM,54.056153005221965
0.6976976976976977,205.13643590224038,0.0,1.0,54.26972553834623,HAM,54.14872553834623
0.6986986986986987,200.998728437639,0.545801335189366,1.0,54.36466410681515,HAM,54.243664106815146
0.6996996996996997,196.5127374118912,1.7692534331205765,1.0,54.46254027464965,HAM,54.341540274649645
0.7007007007007007,192.02674638614346,2.992705531051787,1.0,54.56041644248414,HAM,54.43941644248414
0.7017017017017017,190.76453828166802,10.412770309991927,0.5881794272226708,54.65983693746656,HAM,54.538836937466556
0.7027027027027027,189.52166630916628,17.870002145002363,0.173888769722091,54.7592666952667,HAM,54.6382666952667
0.7037037037037037,187.25246320037982,27.241202855786376,0.0,54.86091554741555,HAM,54.73991554741555
0.7047047047047047,184.24088880547214,37.996825694742334,0.0,54.96416952666952,HAM,54.84316952666952
0.7057057057057057,181.6641705252739,48.68663579780874,0.0,55.06786635797808,HAM,54.94686635797808
0.7067067067067067,180.35186436436442,59.185085085084616,0.0,55.17285085085084,HAM,55.05185085085084
0.7077077077077077,179.0395582034548,69.68353437236165,0.0,55.277835343723616,HAM,55.156835343723614
0.7087087087087087,181.46400480623393,75.42081057371465,0.0,55.380052993210604,HAM,55.2590529932106
0.7097097097097097,184.00227105447692,81.00378509079489,0.0,55.48218168435815,HAM,55.36118168435815
0.7107107107107107,185.2584357753475,83.0973929589125,0.0,55.5826748620278,HAM,55.4616748620278
0.7117117117117117,186.51460049621807,85.1910008270301,0.0,55.68316803969745,HAM,55.56216803969745
0.7127127127127127,188.49360720824455,86.74680360412228,0.0,55.78174428832978,HAM,55.66074428832978
0.7137137137137137,190.92783314402482,87.96391657201241,0.0,55.879113325761,HAM,55.758113325760995
0.7147147147147147,193.29409681145782,89.29409681145783,0.0,55.976116646949976,HAM,55.85511664694997
0.7157157157157157,195.27139313134666,91.27139313134667,0.0,56.07102687030464,HAM,55.95002687030464
0.7167167167167167,197.2486894512355,93.24868945123549,0.0,56.1659370936593,HAM,56.0449370936593
0.7177177177177178,199.42791283930984,94.2379854732183,0.0,56.259116513572394,HAM,56.13811651357239
0.7187187187187187,201.7308814942393,94.62181358237322,0.0,56.351235259769574,HAM,56.23023525976957
0.7197197197197197,204.0275336141564,94.9724663858436,0.0,56.443321613479505,HAM,56.3223216134795
0.7207207207207207,205.90076170668263,93.09923829331736,0.0,56.533236561920766,HAM,56.412236561920764
0.7217217217217217,207.7739897992089,91.22601020079111,0.0,56.62315151036203,HAM,56.502151510362026
0.7227227227227228,209.50805085210402,90.50805085210402,0.0,56.71248305112624,HAM,56.59148305112624
0.7237237237237237,210.97849093224679,91.97849093224677,0.0,56.80070945593481,HAM,56.679709455934805
0.7247247247247247,212.44893101238952,93.44893101238954,0.0,56.888935860743366,HAM,56.767935860743364
0.7257257257257257,214.34127426513268,95.34127426513267,0.0,56.9756509706053,HAM,56.8546509706053
0.7267267267267267,216.4865053409573,97.4865053409573,0.0,57.06146021363829,HAM,56.94046021363829
0.7277277277277278,218.63173641678216,99.63173641678216,0.0,57.14726945667128,HAM,57.02626945667128
0.7287287287287287,219.8764772091912,100.0,0.0,57.23211817673529,HAM,57.11111817673529
0.7297297297297297,220.93459794253712,100.0,0.0,57.31676783540297,HAM,57.19576783540297
0.7307307307307307,221.99271867588305,100.0,0.0,57.40141749407064,HAM,57.28041749407064
0.7317317317317317,223.37632064217604,100.0,0.0,57.484579238530564,HAM,57.36357923853056
0.7327327327327328,224.76217788585052,100.0,0.0,57.56773067315103,HAM,57.44673067315103
0.7337337337337337,226.18179611624527,100.0,0.0,57.65068985435653,HAM,57.529689854356526
0.7347347347347347,227.8837128530295,100.0,0.0,57.73204147437481,HAM,57.61104147437481
0.7357357357357357,229.58562958981372,100.0,0.0,57.8133930943931,HAM,57.6923930943931
0.7367367367367368,231.22517936376107,100.0,0.0,57.894510761825664,HAM,57.77351076182566
0.7377377377377378,232.5579612236351,100.0,0.0,57.97447767341811,HAM,57.853477673418105
0.7387387387387387,233.89074308350908,100.0,0.0,58.05444458501054,HAM,57.93344458501054
0.7397397397397397,235.27358521716158,100.0,0.0,58.13413209042376,HAM,58.01313209042376
0.7407407407407407,236.9048546810699,100.0,0.0,58.21243302469136,HAM,58.091433024691355
0.7417417417417418,238.53612414497843,100.0,0.0,58.29073395895896,HAM,58.16973395895896
0.7427427427427428,240.09919621267363,100.0,0.0,58.36893569701389,HAM,58.24793569701389
0.7437437437437437,241.0658744135082,100.0,0.0,58.44626995308065,HAM,58.32526995308065
0.7447447447447447,242.03255261434276,100.0,0.0,58.52360420914742,HAM,58.40260420914742
0.7457457457457457,242.99923081517733,100.0,0.0,58.600938465214185,HAM,58.47993846521418
0.7467467467467468,243.6386826963018,100.0,0.0,58.677641923556216,HAM,58.556641923556214
0.7477477477477478,244.27787399644546,100.0,0.0,58.75434487957346,HAM,58.63334487957346
0.7487487487487487,244.91706529658913,100.0,0.0,58.831047835590695,HAM,58.71004783559069
0.7497497497497497,246.8928175861046,100.0,0.0,58.90589660295216,HAM,58.78489660295216
0.7507507507507507,249.0678435379823,100.0,0.0,58.980468921302254,HAM,58.85946892130225
0.7517517517517518,251.24286948986025,100.0,0.0,59.055041239652354,HAM,58.93404123965235
0.7527527527527528,252.79756618597764,100.0,0.0,59.12885397115866,HAM,59.00785397115866
0.7537537537537538,254.02101828390892,100.0,0.0,59.20226109703454,HAM,59.081261097034535
0.7547547547547547,255.24447038184016,100.0,0.0,59.27566822291041,HAM,59.15466822291041
0.7557557557557557,256.4607236723903,100.0,0.0,59.348643420343414,HAM,59.22764342034341
0.7567567567567568,257.66535343035355,100.0,0.0,59.42092120582121,HAM,59.29992120582121
0.7577577577577578,258.8699831883166,100.0,0.0,59.493198991298996,HAM,59.372198991298994
0.7587587587587588,260.0734824470936,100.0,0.0,59.56540894682561,HAM,59.44440894682561
0.7597597597597597,261.2598602390269,100.0,0.0,59.63659161434161,HAM,59.51559161434161
0.7607607607607607,262.4462380309602,100.0,0.0,59.70777428185761,HAM,59.58677428185761
0.7617617617617618,263.6326158228936,100.0,0.0,59.77895694937362,HAM,59.65795694937362
0.7627627627627628,264.40641788404946,100.0,0.0,59.84977014608594,HAM,59.728770146085935
0.7637637637637638,264.99514671312915,100.0,0.0,59.9204176055755,HAM,59.7994176055755
0.7647647647647647,265.58387554220883,100.0,0.0,59.99106506506506,HAM,59.870065065065056
0.7657657657657657,266.34009453898335,100.0,0.0,60.061405672339,HAM,59.940405672339
0.7667667667667668,267.50010837998497,100.0,0.0,60.131006502799096,HAM,60.010006502799094
0.7677677677677678,268.6601222209864,100.0,0.0,60.200607333259185,HAM,60.07960733325918
0.7687687687687688,269.82013606198785,100.0,0.0,60.27020816371927,HAM,60.149208163719265
0.7697697697697697,270.48647145920427,100.0,0.0,60.33937657510451,HAM,60.21837657510451
0.7707707707707707,271.0622136229366,100.0,0.0,60.408465634752396,HAM,60.287465634752394
0.7717717717717718,271.637955786669,100.0,0.0,60.47755469440028,HAM,60.35655469440028
0.7727727727727728,272.31705005005006,100.0,0.0,60.546364004004005,HAM,60.425364004004
0.7737737737737738,273.171242060242,100.0,0.0,60.61469936481936,HAM,60.493699364819356
0.7747747747747747,274.02543407043396,100.0,0.0,60.68303472563472,HAM,60.56203472563472
0.7757757757757757,274.87962608062594,100.0,0.0,60.75137008645008,HAM,60.63037008645008
0.7767767767767768,275.2437197765398,100.0,0.0,60.819492746369555,HAM,60.69849274636955
0.7777777777777778,275.52741881374124,100.0,0.0,60.887580515297905,HAM,60.7665805152979
0.7787787787787788,275.8111178509427,100.0,0.0,60.95566828422625,HAM,60.83466828422625
0.7797797797797797,276.1882695045165,100.0,0.0,61.023592340541974,HAM,60.90259234054197
0.7807807807807807,276.7515855783841,100.0,0.0,61.09119026940609,HAM,60.97019026940609
0.7817817817817818,277.31490165225176,100.0,0.0,61.158788198270216,HAM,61.03778819827021
0.7827827827827828,277.87821772611943,100.0,0.0,61.226386127134326,HAM,61.105386127134324
0.7837837837837838,278.21997562078207,100.0,0.0,61.29379414898769,HAM,61.17279414898769
0.7847847847847848,278.5006241307018,100.0,0.0,61.361149791368426,HAM,61.240149791368424
0.7857857857857857,278.78127264062147,100.0,0.0,61.42850543374916,HAM,61.30750543374916
0.7867867867867868,279.061700003575,100.0,0.0,61.495808000858005,HAM,61.374808000858
0.7877877877877878,279.34134619738785,100.0,0.0,61.562923087373086,HAM,61.441923087373084
0.7887887887887888,279.62099239120073,100.0,0.0,61.630038173888174,HAM,61.50903817388817
0.7897897897897898,279.9006385850136,100.0,0.0,61.69715326040326,HAM,61.57615326040326
0.7907907907907907,280.30577565273813,100.0,0.0,61.763961479209705,HAM,61.6429614792097
0.7917917917917918,280.7800752469994,100.0,0.0,61.83060057220341,HAM,61.709600572203406
0.7927927927927928,281.2543748412606,100.0,0.0,61.89723966519711,HAM,61.77623966519711
0.7937937937937938,281.7286744355218,100.0,0.0,61.96387875819081,HAM,61.84287875819081
0.7947947947947948,282.11840450580144,100.0,0.0,62.03041708139234,HAM,61.90941708139234
0.7957957957957957,282.39508625233003,100.0,0.0,62.09682070055921,HAM,61.97582070055921
0.7967967967967968,282.67176799885874,100.0,0.0,62.16322431972609,HAM,62.04222431972609
0.7977977977977978,282.94844974538734,100.0,0.0,62.22962793889296,HAM,62.10862793889296
0.7987987987987988,283.0,100.0,0.0,62.29603155805983,HAM,62.17503155805983
0.7997997997997998,283.0,100.0,0.0,62.3624351772267,HAM,62.2414351772267
0.8008008008008007,283.0,100.0,0.0,62.42883879639356,HAM,62.30783879639356
0.8018018018018018,282.94462760632973,100.0,0.0,62.49528937448087,HAM,62.37428937448087
0.8028028028028028,282.666964718856,100.0,0.0,62.561928467474566,HAM,62.44092846747456
0.8038038038038038,282.3893018313822,100.0,0.0,62.62856756046827,HAM,62.50756756046827
0.8048048048048048,282.1116389439085,100.0,0.0,62.69520665346197,HAM,62.57420665346197
0.8058058058058059,281.665580342247,100.0,0.0,62.762130358930364,HAM,62.64113035893036
0.8068068068068068,281.1062879546213,100.0,0.0,62.82924544544545,HAM,62.70824544544545
0.8078078078078078,280.5469955669956,100.0,0.0,62.89636053196053,HAM,62.77536053196053
0.8088088088088088,279.95585756696875,99.58379991713389,0.006306061861607859,62.96351345484679,HAM,62.84251345484679
0.8098098098098098,277.94814130369696,80.6539037205711,0.293122670900438,63.03234944101611,HAM,62.91134944101611
0.8108108108108109,275.9404250404249,61.72400752400621,0.5799392799393,63.101185427185435,HAM,62.98018542718543
0.8118118118118118,273.9327087771531,42.794111327443424,0.86675588897813,63.17002141335475,HAM,63.04902141335475
0.8128128128128128,267.8240380297988,29.341634226818933,1.0,63.24340769576161,HAM,63.12240769576161
0.8138138138138138,258.1572560214532,20.641530419307855,1.0,63.320741951828374,HAM,63.19974195182837
0.8148148148148148,248.49047401310753,11.941426611796778,1.0,63.39807620789514,HAM,63.277076207895135
0.8158158158158159,235.93144288567026,5.821907147611711,1.0,63.48239175493903,HAM,63.36139175493903
0.8168168168168168,219.57005363572515,3.095008939287523,1.0,63.57588540779586,HAM,63.45488540779586
0.8178178178178178,203.20866438578,0.368110730963334,1.0,63.66937906065269,HAM,63.548379060652685
0.8188188188188188,191.81614948281756,0.0,1.0,63.773838505171824,HAM,63.65283850517182
0.8198198198198198,181.1990736499231,0.0,1.0,63.88000926350077,HAM,63.759009263500765
0.8208208208208209,168.4801021021037,0.0,1.0,63.997732425759075,HAM,63.87673242575907
0.8218218218218218,154.3859339339359,0.0,1.0,64.12301392058724,HAM,64.00201392058725
0.8228228228228228,145.31003177090219,0.0,1.0,64.25579936458196,HAM,64.13479936458197
0.8238238238238238,138.50125487806713,0.0,1.0,64.39197490243866,HAM,64.27097490243867
0.8248248248248248,132.91813931280774,0.0,1.0,64.53695163380434,HAM,64.41595163380434
0.8258258258258259,127.52066529339285,0.0,1.0,64.68538004119821,HAM,64.56438004119822
0.8268268268268268,122.34374401950203,0.0,1.0,64.84068767941494,HAM,64.71968767941495
0.8278278278278278,120.0255998996197,0.4872000501901487,0.5127999498098512,64.99792801204563,HAM,64.87692801204564
0.8288288288288288,118.3990351220792,2.5024121948020195,0.0,65.15705789267524,HAM,65.03605789267525
0.8298298298298298,115.67552436494535,9.311189087636649,0.0,65.32046853810328,HAM,65.19946853810329
0.8308308308308309,112.87821229638085,21.608938518095705,0.0,65.48830726221715,HAM,65.36730726221715
0.8318318318318318,111.46337244323955,34.475293324296615,0.0,65.65660469318874,HAM,65.53560469318874
0.8328328328328328,112.84922968691399,44.86922265185495,0.0,65.82290756242968,HAM,65.70190756242968
0.8338338338338338,114.80471754081645,50.81258010884388,0.0,65.98537740326532,HAM,65.86437740326532
0.8348348348348348,117.82588147090112,57.91260315193098,0.0,66.1436016504309,HAM,66.0226016504309
0.8358358358358359,122.28203220157819,67.4614975748104,0.0,66.29638396119697,HAM,66.17538396119697
0.8368368368368369,127.47853734416208,70.99046104184981,0.0,66.44042766251098,HAM,66.31942766251099
0.8378378378378378,132.5173877114522,73.73912530207457,0.0,66.5816955084581,HAM,66.4606955084581
0.8388388388388388,135.89728415465814,78.56754879236875,0.0,66.71689136618633,HAM,66.59589136618634
0.8398398398398398,139.58757455712788,83.04196961122342,0.0,66.85107270669361,HAM,66.73007270669362
0.8408408408408409,146.7523659280197,83.55374042342999,0.0,66.97389770162319,HAM,66.85289770162319
0.8418418418418419,152.9340577693922,81.16448408386546,0.0,67.09682613534586,HAM,66.97582613534587
0.8428428428428428,152.41892004394748,59.01356188974118,0.0,67.22045918945261,HAM,67.09945918945262
0.8438438438438438,151.80499883216552,41.68250408742069,0.0,67.34440014014014,HAM,67.22340014014014
0.8448448448448448,150.7609863752642,45.33654768657531,0.0,67.4696816349683,HAM,67.3486816349683
0.8458458458458459,149.7131492415839,44.701216278214744,0.0,67.59542209100994,HAM,67.47442209100994
0.8468468468468469,148.655028508238,32.532827844737014,0.0,67.72239657901144,HAM,67.60139657901145
0.8478478478478478,147.17142153727815,27.071446156804626,0.0,67.85071470776332,HAM,67.72971470776332
0.8488488488488488,144.99639558540028,32.5090110364993,0.0,67.98121626487598,HAM,67.86021626487599
0.8498498498498498,144.0,36.473287958096904,0.0,68.11171782198865,HAM,67.99071782198865
0.8508508508508509,144.0,39.19207039794438,0.0,68.24221937910133,HAM,68.12121937910133
0.8518518518518519,145.12311350466115,48.98490803728929,0.0,68.37084908037289,HAM,68.2498490803729
0.8528528528528528,146.72109175502032,61.76873404016257,0.0,68.49868734040163,HAM,68.37768734040164
0.8538538538538538,149.52416618066252,66.94486054410626,0.0,68.62238734158994,HAM,68.50138734158995
0.8548548548548548,152.58204987185482,70.51239151716395,0.0,68.7452123365195,HAM,68.6242123365195
0.8558558558558559,154.7222623897782,74.87509037700096,0.0,68.8653357433867,HAM,68.7443357433867
0.8568568568568569,156.71719065137324,79.3636789655898,0.0,68.98503143908239,HAM,68.8640314390824
0.8578578578578578,158.26001251251245,79.57999582916251,0.0,69.102801001001,HAM,68.981801001001
0.8588588588588588,159.72815503002988,79.09061498999003,0.0,69.2202524024024,HAM,69.0992524024024
0.8598598598598598,163.75309034524665,79.75061806904932,0.0,69.33207416828593,HAM,69.21107416828593
0.8608608608608609,168.3590276551059,80.67180553102118,0.0,69.44261666372255,HAM,69.32161666372255
0.8618618618618619,170.8740648162613,71.09393208237194,0.29135493875376667,69.5519251853009,HAM,69.43092518530091
0.8628628628628628,172.2318844856417,55.705309162727445,0.7439614952138988,69.66055075885133,HAM,69.53955075885133
0.8638638638638638,171.56600053869144,43.72228694558043,1.0,69.7711656958163,HAM,69.6501656958163
0.8648648648648649,168.26415391294918,36.175208943883874,1.0,69.88437186584174,HAM,69.76337186584175
0.8658658658658659,165.39239156852346,31.151902107869137,0.8480978921308643,69.9984565058886,HAM,69.8774565058886
0.8668668668668669,163.45903516685433,31.635241208286416,0.3647587917135823,70.11445788998874,HAM,69.99345788998875
0.8678678678678678,161.26115346115384,34.95538615538467,0.0,70.23155386155385,HAM,70.11055386155385
0.8688688688688688,158.24957906624599,47.001683735016016,0.0,70.35201683735015,HAM,70.23101683735015
0.8698698698698699,156.25078327272422,56.8777414545348,0.0,70.4720939927269,HAM,70.3510939927269
0.8708708708708709,157.24193433940263,60.3467701879092,0.0,70.59103212072831,HAM,70.47003212072832
0.8718718718718719,158.23017183850504,63.4603436770101,0.0,70.70962062062061,HAM,70.58862062062062
0.8728728728728729,159.20893351685012,65.41786703370023,0.0,70.82707202202201,HAM,70.70607202202201
0.8738738738738738,160.5427330945402,67.8140996418103,0.0,70.9437093237816,HAM,70.82270932378161
0.8748748748748749,163.37288734517642,72.05933101776462,0.0,71.05691549380705,HAM,70.93591549380706
0.8758758758758759,166.1327291357316,76.23227598753031,0.0,71.16993056585997,HAM,71.04893056585998
0.8768768768768769,167.9828127413653,79.46992229738927,0.0,71.28047306129658,HAM,71.15947306129658
0.8778778778778779,169.83289634699898,82.70756860724823,0.0,71.39101555673318,HAM,71.27001555673318
0.8788788788788788,172.428248418873,86.23766455849736,0.0,71.49812993675492,HAM,71.37712993675493
0.8798798798798799,175.09759845072327,89.79679793429771,0.0,71.60490393802894,HAM,71.48390393802894
0.8808808808808809,179.04885228365592,91.0,0.0,71.7075204134616,HAM,71.5865204134616
0.8818818818818819,183.65478959351486,91.0,0.0,71.80801359113123,HAM,71.68701359113123
0.8828828828828829,187.44884518025876,92.00990165558217,0.0,71.90793071081552,HAM,71.78693071081553
0.8838838838838838,189.08865532198865,95.69947447447448,0.0,72.00631931931932,HAM,71.88531931931932
0.8848848848848849,190.72846546371875,99.38904729336718,0.0,72.10470792782311,HAM,71.98370792782312
0.8858858858858859,194.25050548060528,100.0,0.0,72.19901213153453,HAM,72.07801213153454
0.8868868868868869,198.14607434963986,100.0,0.0,72.29250578439135,HAM,72.17150578439136
0.8878878878878879,201.7046115426322,100.0,0.0,72.3851581100331,HAM,72.26415811003311
0.8888888888888888,204.3397391381764,100.0,0.0,72.47550534188034,HAM,72.35450534188034
0.8898898898898899,206.97486673372092,100.0,0.0,72.56585257372757,HAM,72.44485257372757
0.8908908908908909,210.19448768340203,100.0,0.0,72.65366770440164,HAM,72.53266770440165
0.8918918918918919,213.78627365898006,100.0,0.0,72.73987056781552,HAM,72.61887056781552
0.8928928928928929,217.37805963455807,100.0,0.0,72.82607343122939,HAM,72.7050734312294
0.8938938938938938,220.56688858461965,100.0,0.0,72.90945036225652,HAM,72.78845036225653
0.8948948948948949,223.6713309124101,100.0,0.0,72.9922354909976,HAM,72.8712354909976
0.8958958958958959,226.7757732402002,100.0,0.0,73.07502061973868,HAM,72.95402061973869
0.8968968968968969,228.2579296468184,100.0,0.0,73.15647577880911,HAM,73.03547577880911
0.8978978978978979,229.61378998045654,100.0,0.0,73.23782739882739,HAM,73.1168273988274
0.8988988988988988,230.96965031409468,100.0,0.0,73.31917901884567,HAM,73.19817901884568
0.8998998998998999,233.56228418097294,100.0,0.0,73.39786852542919,HAM,73.2768685254292
0.9009009009009009,236.1832359556203,100.0,0.0,73.47649707866861,HAM,73.35549707866862
0.9019019019019019,238.80418773026767,100.0,0.0,73.55512563190804,HAM,73.43412563190805
0.9029029029029029,240.19260975653248,100.0,0.0,73.63255658539195,HAM,73.51155658539196
0.9039039039039038,241.48151402431193,100.0,0.0,73.70989084145872,HAM,73.58889084145872
0.9049049049049049,242.77041829209156,100.0,0.0,73.78722509752549,HAM,73.6662250975255
0.9059059059059059,244.29745656274528,100.0,0.0,73.86327791501178,HAM,73.74227791501178
0.9069069069069069,245.87610443104376,100.0,0.0,73.9390530126901,HAM,73.8180530126901
0.9079079079079079,247.45475229934223,100.0,0.0,74.01482811036843,HAM,73.89382811036843
0.9089089089089089,249.01297723942633,100.0,0.0,74.08962290749247,HAM,73.96862290749247
0.9099099099099099,250.56042653325252,100.0,0.0,74.16390047359613,HAM,74.04290047359613
0.9109109109109109,252.10787582707852,100.0,0.0,74.23817803969978,HAM,74.11717803969978
0.9119119119119119,253.38858731778635,100.0,0.0,74.31208698542291,HAM,74.19108698542291
0.9129129129129129,254.30617639123474,100.0,0.0,74.38549411129878,HAM,74.26449411129879
0.9139139139139139,255.2237654646831,100.0,0.0,74.45890123717466,HAM,74.33790123717466
0.914914914914915,256.0801478665818,100.0,0.0,74.53222070132145,HAM,74.41122070132145
0.9159159159159159,256.60041985507087,100.0,0.0,74.60505877970992,HAM,74.48405877970993
0.9169169169169169,257.1206918435599,100.0,0.0,74.67789685809838,HAM,74.55689685809838
